# z = -cosh(0.5 * x) + 1

Main lobe width [rad],Sidelobe level [dB],x1,x2,x3,x4,x5,x6,x7,x8
0.08726646,-1.61640825,-4.97911138,1.21381938,-4.70961446,-3.13418219,4.53953433,4.93961757,1.84774506,-0.59673003
0.10471976,-2.28998975,-2.76308977,-4.92622836,0.72344667,4.67123125,-2.08832375,-1.62278177,3.73685852,1.65793047
0.12217305,-2.74227191,-2.63936252,-4.92622836,0.72344667,4.67123125,-2.05867125,-1.62278177,3.73685852,1.65793047
0.15707963,-2.97310754,2.41570921,-4.44564533,-1.69225172,-3.23917243,4.78295799,2.81616314,-2.76622476,3.5090621
0.20943951,-3.17039402,1.66877248,0.58650373,1.18370633,-2.63220626,-3.31866366,0.01999142,-2.23846402,3.29456086
0.27925268,-3.88567883,1.82335544,1.25473867,2.78442322,-4.05471132,-1.0056648,2.36150646,-3.6474182,-3.13672181
