Phi[deg],Theta[deg],dB(rETotal)
-90,-180,-15.6565
-88,-180,-15.6565
-86,-180,-15.6565
-84,-180,-15.6565
-82,-180,-15.6565
-80,-180,-15.6565
-78,-180,-15.6565
-76,-180,-15.6565
-74,-180,-15.6565
-72,-180,-15.6565
-70,-180,-15.6565
-68,-180,-15.6565
-66,-180,-15.6565
-64,-180,-15.6565
-62,-180,-15.6565
-60,-180,-15.6565
-58,-180,-15.6565
-56,-180,-15.6565
-54,-180,-15.6565
-52,-180,-15.6565
-50,-180,-15.6565
-48,-180,-15.6565
-46,-180,-15.6565
-44,-180,-15.6565
-42,-180,-15.6565
-40,-180,-15.6565
-38,-180,-15.6565
-36,-180,-15.6565
-34,-180,-15.6565
-32,-180,-15.6565
-30,-180,-15.6565
-28,-180,-15.6565
-26,-180,-15.6565
-24,-180,-15.6565
-22,-180,-15.6565
-20,-180,-15.6565
-18,-180,-15.6565
-16,-180,-15.6565
-14,-180,-15.6565
-12,-180,-15.6565
-10,-180,-15.6565
-8,-180,-15.6565
-6,-180,-15.6565
-4,-180,-15.6565
-2,-180,-15.6565
0,-180,-15.6565
2,-180,-15.6565
4,-180,-15.6565
6,-180,-15.6565
8,-180,-15.6565
10,-180,-15.6565
12,-180,-15.6565
14,-180,-15.6565
16,-180,-15.6565
18,-180,-15.6565
20,-180,-15.6565
22,-180,-15.6565
24,-180,-15.6565
26,-180,-15.6565
28,-180,-15.6565
30,-180,-15.6565
32,-180,-15.6565
34,-180,-15.6565
36,-180,-15.6565
38,-180,-15.6565
40,-180,-15.6565
42,-180,-15.6565
44,-180,-15.6565
46,-180,-15.6565
48,-180,-15.6565
50,-180,-15.6565
52,-180,-15.6565
54,-180,-15.6565
56,-180,-15.6565
58,-180,-15.6565
60,-180,-15.6565
62,-180,-15.6565
64,-180,-15.6565
66,-180,-15.6565
68,-180,-15.6565
70,-180,-15.6565
72,-180,-15.6565
74,-180,-15.6565
76,-180,-15.6565
78,-180,-15.6565
80,-180,-15.6565
82,-180,-15.6565
84,-180,-15.6565
86,-180,-15.6565
88,-180,-15.6565
90,-180,-15.6565
-90,-178,-16.3632
-88,-178,-16.3649
-86,-178,-16.3655
-84,-178,-16.3649
-82,-178,-16.3632
-80,-178,-16.3604
-78,-178,-16.3565
-76,-178,-16.3515
-74,-178,-16.3454
-72,-178,-16.3382
-70,-178,-16.33
-68,-178,-16.3208
-66,-178,-16.3107
-64,-178,-16.2996
-62,-178,-16.2875
-60,-178,-16.2746
-58,-178,-16.2609
-56,-178,-16.2463
-54,-178,-16.231
-52,-178,-16.215
-50,-178,-16.1984
-48,-178,-16.1811
-46,-178,-16.1632
-44,-178,-16.1448
-42,-178,-16.1259
-40,-178,-16.1066
-38,-178,-16.087
-36,-178,-16.067
-34,-178,-16.0467
-32,-178,-16.0261
-30,-178,-16.0054
-28,-178,-15.9846
-26,-178,-15.9636
-24,-178,-15.9427
-22,-178,-15.9217
-20,-178,-15.9007
-18,-178,-15.8798
-16,-178,-15.8591
-14,-178,-15.8385
-12,-178,-15.8181
-10,-178,-15.798
-8,-178,-15.7781
-6,-178,-15.7586
-4,-178,-15.7393
-2,-178,-15.7204
0,-178,-15.7019
2,-178,-15.6838
4,-178,-15.6662
6,-178,-15.649
8,-178,-15.6322
10,-178,-15.616
12,-178,-15.6002
14,-178,-15.5849
16,-178,-15.5702
18,-178,-15.556
20,-178,-15.5423
22,-178,-15.5291
24,-178,-15.5165
26,-178,-15.5044
28,-178,-15.4928
30,-178,-15.4818
32,-178,-15.4712
34,-178,-15.4612
36,-178,-15.4517
