# Micromissile
# Constant L/D = 5
# Initial speed = 1000 m/s
# Constant normal acceleration = 100 m/s^2

Azimuth [rad],Speed [m/s]
0.000100002,999.98
0.00110013,999.78
0.00210046,999.58
0.00310099,999.38
0.00410172,999.18
0.00510265,998.98
0.00610378,998.78
0.00710512,998.58
0.00810665,998.38
0.00910838,998.181
0.0101103,997.981
0.0111124,997.781
0.0121148,997.581
0.0131173,997.381
0.0141201,997.181
0.015123,996.981
0.0161261,996.781
0.0171295,996.581
0.018133,996.381
0.0191368,996.181
0.0201407,995.981
0.0211448,995.781
0.0221492,995.581
0.0231537,995.381
0.0241585,995.181
0.0251635,994.981
0.0261686,994.781
0.027174,994.581
0.0281795,994.381
0.0291853,994.182
0.0301913,993.982
0.0311974,993.782
0.0322038,993.582
0.0332104,993.382
0.0342171,993.182
0.0352241,992.982
0.0362313,992.782
0.0372387,992.582
0.0382463,992.382
0.039254,992.182
0.040262,991.982
0.0412702,991.782
0.0422786,991.582
0.0432872,991.382
0.044296,991.182
0.045305,990.982
0.0463143,990.782
0.0473237,990.582
0.0483333,990.382
0.0493431,990.183
0.0503531,989.983
0.0513634,989.783
0.0523738,989.583
0.0533844,989.383
0.0543953,989.183
0.0554063,988.983
0.0564176,988.783
0.0574291,988.583
0.0584407,988.383
0.0594526,988.183
0.0604647,987.983
0.0614769,987.783
0.0624894,987.583
0.0635021,987.383
0.064515,987.183
0.0655281,986.983
0.0665414,986.783
0.0675549,986.583
0.0685686,986.383
0.0695825,986.184
0.0705966,985.984
0.071611,985.784
0.0726255,985.584
0.0736403,985.384
0.0746552,985.184
0.0756704,984.984
0.0766857,984.784
0.0777013,984.584
0.0787171,984.384
0.079733,984.184
0.0807492,983.984
0.0817656,983.784
0.0827822,983.584
0.083799,983.384
0.084816,983.184
0.0858332,982.984
0.0868507,982.784
0.0878683,982.584
0.0888861,982.384
0.0899042,982.185
0.0909224,981.985
0.0919409,981.785
0.0929596,981.585
0.0939784,981.385
0.0949975,981.185
0.0960168,980.985
0.0970363,980.785
0.098056,980.585
0.0990759,980.385
0.100096,980.185
0.101116,979.985
0.102137,979.785
0.103158,979.585
0.104179,979.385
0.1052,979.185
0.106221,978.985
0.107243,978.785
0.108265,978.585
0.109287,978.386
0.110309,978.186
0.111331,977.986
0.112354,977.786
0.113377,977.586
0.1144,977.386
0.115423,977.186
0.116446,976.986
0.11747,976.786
0.118494,976.586
0.119518,976.386
0.120542,976.186
0.121567,975.986
0.122592,975.786
0.123616,975.586
0.124642,975.386
0.125667,975.186
0.126693,974.986
0.127718,974.786
0.128744,974.586
0.12977,974.387
0.130797,974.187
0.131823,973.987
0.13285,973.787
0.133877,973.587
0.134905,973.387
0.135932,973.187
0.13696,972.987
0.137988,972.787
0.139016,972.587
0.140044,972.387
0.141072,972.187
0.142101,971.987
0.14313,971.787
0.144159,971.587
0.145189,971.387
0.146218,971.187
0.147248,970.987
0.148278,970.788
0.149308,970.588
0.150339,970.388
0.151369,970.188
0.1524,969.988
0.153431,969.788
0.154462,969.588
0.155494,969.388
0.156526,969.188
0.157558,968.988
0.15859,968.788
0.159622,968.588
0.160655,968.388
0.161687,968.188
0.16272,967.988
0.163753,967.788
0.164787,967.588
0.16582,967.388
0.166854,967.188
0.167888,966.988
0.168923,966.789
0.169957,966.589
0.170992,966.389
0.172027,966.189
0.173062,965.989
0.174097,965.789
0.175133,965.589
0.176168,965.389
0.177204,965.189
0.17824,964.989
0.179277,964.789
0.180313,964.589
0.18135,964.389
0.182387,964.189
0.183425,963.989
0.184462,963.789
0.1855,963.589
0.186538,963.389
0.187576,963.19
0.188614,962.99
0.189653,962.79
0.190691,962.59
0.19173,962.39
0.19277,962.19
0.193809,961.99
0.194849,961.79
0.195888,961.59
0.196929,961.39
0.197969,961.19
0.199009,960.99
0.20005,960.79
0.201091,960.59
0.202132,960.39
0.203173,960.19
0.204215,959.99
0.205257,959.79
0.206299,959.59
0.207341,959.391
0.208384,959.191
0.209426,958.991
0.210469,958.791
0.211512,958.591
0.212555,958.391
0.213599,958.191
0.214643,957.991
0.215687,957.791
0.216731,957.591
0.217775,957.391
0.21882,957.191
0.219865,956.991
0.22091,956.791
0.221955,956.591
0.223001,956.391
0.224046,956.191
0.225092,955.991
0.226138,955.791
0.227185,955.592
0.228231,955.392
0.229278,955.192
0.230325,954.992
0.231373,954.792
0.23242,954.592
0.233468,954.392
0.234516,954.192
0.235564,953.992
0.236612,953.792
0.237661,953.592
0.238709,953.392
0.239758,953.192
0.240703,953.012
0.241752,952.812
0.242802,952.612
0.243852,952.412
0.244902,952.212
0.245952,952.013
0.247003,951.813
0.248053,951.613
0.249104,951.413
0.250155,951.213
0.251207,951.013
0.252259,950.813
0.25331,950.613
0.254362,950.413
0.255415,950.213
0.256467,950.013
0.25752,949.813
0.258573,949.613
0.259626,949.413
0.26068,949.213
0.261733,949.013
0.262787,948.813
0.263841,948.613
0.264895,948.413
0.26595,948.213
0.267005,948.014
0.26806,947.814
0.269115,947.614
0.27017,947.414
0.271226,947.214
0.272282,947.014
0.273338,946.814
0.274394,946.614
0.275451,946.414
0.276507,946.214
0.277564,946.014
0.278621,945.814
0.279679,945.614
0.280737,945.414
0.281794,945.214
0.282852,945.014
0.283911,944.814
0.284969,944.614
0.286028,944.414
0.287087,944.215
0.288146,944.015
0.289206,943.815
0.290265,943.615
0.291325,943.415
0.292385,943.215
0.293445,943.015
0.294506,942.815
0.295567,942.615
0.296628,942.415
0.297689,942.215
0.29875,942.015
0.299812,941.815
0.300874,941.615
0.301936,941.415
0.302998,941.215
0.304061,941.015
0.305124,940.815
0.306187,940.615
0.30725,940.415
0.308314,940.216
0.309377,940.016
0.310441,939.816
0.311505,939.616
0.31257,939.416
0.313634,939.216
0.314699,939.016
0.315764,938.816
0.31683,938.616
0.317895,938.416
0.318961,938.216
0.320027,938.016
0.321093,937.816
0.32216,937.616
0.323226,937.416
0.324293,937.216
0.32536,937.016
0.326428,936.816
0.327495,936.616
0.328563,936.417
0.329631,936.217
0.330699,936.017
0.331768,935.817
0.332836,935.617
0.333905,935.417
0.334974,935.217
0.336044,935.017
0.337114,934.817
0.338183,934.617
0.339253,934.417
0.340324,934.217
0.341394,934.017
0.342465,933.817
0.343536,933.617
0.344607,933.417
0.345679,933.217
0.34675,933.017
0.347822,932.817
0.348894,932.617
0.349967,932.418
0.351039,932.218
0.352112,932.018
0.353185,931.818
0.354259,931.618
0.355332,931.418
0.356406,931.218
0.35748,931.018
0.358554,930.818
0.359629,930.618
0.360703,930.418
0.361778,930.218
0.362853,930.018
0.363929,929.818
0.365004,929.618
0.36608,929.418
0.367156,929.218
0.368233,929.018
0.369309,928.819
0.370386,928.619
0.371463,928.419
0.37254,928.219
0.373617,928.019
0.374695,927.819
0.375773,927.619
0.376851,927.419
0.37793,927.219
0.379008,927.019
0.380087,926.819
0.381166,926.619
0.382246,926.419
0.383325,926.219
0.384405,926.019
0.385485,925.819
0.386565,925.619
0.387646,925.419
0.388726,925.22
0.389807,925.02
0.390889,924.82
0.39197,924.62
0.393052,924.42
0.394134,924.22
0.395216,924.02
0.396298,923.82
0.397381,923.62
0.398463,923.42
0.399546,923.22
0.40063,923.02
0.401713,922.82
0.402797,922.62
0.403881,922.42
0.404965,922.22
0.40605,922.02
0.407135,921.82
0.408219,921.62
0.409305,921.42
0.41039,921.22
0.411476,921.021
0.412562,920.821
0.413648,920.621
0.414734,920.421
0.415821,920.221
0.416907,920.021
0.417995,919.821
0.419082,919.621
0.420169,919.421
0.421257,919.221
0.422345,919.021
0.423433,918.821
0.424522,918.621
0.425611,918.421
0.4267,918.221
0.427789,918.021
0.428878,917.821
0.429968,917.621
0.431058,917.421
0.432148,917.222
0.433238,917.022
0.434329,916.822
0.43542,916.622
0.436511,916.422
0.437602,916.222
0.438694,916.022
0.439786,915.822
0.440878,915.622
0.44197,915.422
0.443062,915.222
0.444155,915.022
0.445248,914.822
0.446341,914.622
0.447435,914.422
0.448529,914.222
0.449623,914.022
0.450717,913.823
0.451811,913.623
0.452906,913.423
0.454001,913.223
0.455096,913.023
0.456191,912.823
0.457287,912.623
0.458383,912.423
0.459479,912.223
0.460575,912.023
0.461672,911.823
0.462769,911.623
0.463866,911.423
0.464963,911.223
0.466061,911.023
0.467159,910.823
0.468257,910.623
0.469355,910.423
0.470453,910.223
0.471552,910.024
0.472651,909.824
0.47375,909.624
0.47485,909.424
0.47595,909.224
0.47705,909.024
0.47815,908.824
0.47925,908.624
0.480351,908.424
0.481452,908.224
0.482553,908.024
0.483655,907.824
0.484756,907.624
0.485858,907.424
0.48696,907.224
0.488063,907.024
0.489165,906.824
0.490268,906.624
0.491371,906.424
0.492475,906.224
0.493578,906.024
0.494682,905.824
0.495786,905.624
0.496891,905.424
0.497995,905.225
0.4991,905.025
0.500205,904.825
0.501311,904.625
0.502416,904.425
0.503522,904.225
0.504628,904.025
0.505734,903.825
0.506841,903.625
0.507948,903.425
0.509055,903.225
0.510162,903.025
0.511269,902.825
0.512377,902.625
0.513485,902.425
0.514594,902.226
0.515702,902.026
0.516811,901.826
0.51792,901.626
0.519029,901.426
0.520139,901.226
0.521248,901.026
0.522358,900.826
0.523468,900.626
0.524579,900.426
0.52569,900.226
0.526801,900.026
0.527912,899.826
0.529023,899.626
0.530135,899.426
0.531247,899.226
0.532359,899.026
0.533472,898.826
0.534584,898.627
0.535697,898.427
0.53681,898.227
0.537924,898.027
0.539038,897.827
0.540151,897.627
0.541266,897.427
0.54238,897.227
0.543495,897.027
0.54461,896.827
0.545725,896.627
0.54684,896.427
0.547956,896.227
0.549072,896.027
0.550188,895.827
0.551304,895.627
0.552421,895.427
0.553538,895.227
0.554655,895.028
0.555773,894.828
0.55689,894.628
0.558008,894.428
0.559126,894.228
0.560245,894.028
0.561363,893.828
0.562482,893.628
0.563602,893.428
0.564609,893.248
0.565729,893.048
0.566849,892.848
0.567969,892.648
0.569089,892.448
0.57021,892.248
0.571331,892.048
0.572452,891.848
0.573573,891.648
0.574695,891.448
0.575817,891.248
0.576939,891.049
0.578061,890.849
0.579184,890.649
0.580307,890.449
0.58143,890.249
